yahoo_ticker,uic,symbol,exchange,currency,needs_review
ERIC-B.ST,1388,ERICb:xome,SSE,SEK,
VOLV-B.ST,134,VOLVb:xome,SSE,SEK,
ATCO-A.ST,103,ATCOa:xome,SSE,SEK,
ATCO-B.ST,104,ATCOb:xome,SSE,SEK,
INVE-B.ST,113,INVEb:xome,SSE,SEK,
SAND.ST,123,SAND:xome,SSE,SEK,
SEB-A.ST,124,SEBa:xome,SSE,SEK,
SWED-A.ST,23122,SWED_A:xome,SSE,SEK,
SHB-A.ST,131,SHBa:xome,SSE,SEK,
HM-B.ST,110,HMb:xome,SSE,SEK,
ABB.ST,101,ABB:xome,SSE,SEK,
ALFA.ST,3154,ALFA:xome,SSE,SEK,
ASSA-B.ST,136,ASSAb:xome,SSE,SEK,
AZN.ST,102,AZN:xome,SSE,SEK,
BOL.ST,3108,BOL:xome,SSE,SEK,
ELUX-B.ST,106,ELUXb:xome,SSE,SEK,
ESSITY-B.ST,7145178,ESSITY_B:xome,SSE,SEK,
EVO.ST,1672814,EVO:xome,SSE,SEK,
GETI-B.ST,3109,GETIb:xome,SSE,SEK,
HEXA-B.ST,1774,HEXAb:xome,SSE,SEK,
NDA-SE.ST,10900572,NDA_SE:xome,SSE,SEK,
NIBE-B.ST,1858,NIBE_B:xome,SSE,SEK,
SBB-B.ST,6618063,SBB_B:xome,SSE,SEK,
SCA-B.ST,130,SCAb:xome,SSE,SEK,
SINCH.ST,12063793,SINCH:xome,SSE,SEK,
SKA-B.ST,127,SKAb:xome,SSE,SEK,
SKF-B.ST,128,SKFb:xome,SSE,SEK,
TEL2-B.ST,1655,TEL2b:xome,SSE,SEK,
TELIA.ST,3957780,TELIA:xome,SSE,SEK,
SAAB-B.ST,1906,SAABb:xome,SSE,SEK,
NOVO-B.CO,15629,NOVOb:xcse,CSE,DKK,
DSV.CO,3955,DSV:xcse,CSE,DKK,
DANSKE.CO,15521,DANSKE:xcse,CSE,DKK,
MAERSK-B.CO,6041,MAERSKb:xcse,CSE,DKK,
MAERSK-A.CO,6043,MAERSKa:xcse,CSE,DKK,
ORSTED.CO,8190802,ORSTED:xcse,CSE,DKK,
NSIS-B.CO,40846885,NSIS_B:xcse,CSE,DKK,
VWS.CO,15611,VWS:xcse,CSE,DKK,
CARL-B.CO,15516,CARLb:xcse,CSE,DKK,
GMAB.CO,14400824,GMAB:xcse,CSE,DKK,
NVDA,1249,NVDA:xnas,NASDAQ,USD,
AAPL,211,AAPL:xnas,NASDAQ,USD,
MSFT,261,MSFT:xnas,NASDAQ,USD,
AMZN,207,AMZN:xnas,NASDAQ,USD,
GOOGL,773599,GOOGL:xnas,NASDAQ,USD,
GOOG,790014,GOOG:xnas,NASDAQ,USD,
AVGO,9582488,AVGO:xnas,NASDAQ,USD,
META,29529022,META:xnas,NASDAQ,USD,
TSLA,47556,TSLA:xnas,NASDAQ,USD,
MU,42315,MU:xnas,NASDAQ,USD,
WMT,54032722,WMT:xnas,NASDAQ,USD,
AMD,1422226,AMD:xnas,NASDAQ,USD,
ASML,22881,ASML:xnas,NASDAQ,USD,
CSCO,226,CSCO:xnas,NASDAQ,USD,
INTC,247,INTC:xnas,NASDAQ,USD,
COST,235,COST:xnas,NASDAQ,USD,
AMAT,212,AMAT:xnas,NASDAQ,USD,
NFLX,8292,NFLX:xnas,NASDAQ,USD,
